ID de respuesta;Fecha;Hora;A2. Identidad de género ;A2. Identidad de género  [Otro];A3. Nivel Estudio;A4. Nacionalidad y residencia;A4o. Nacionalidad y residencia [Otro];A5. Provincia de residencia ;A5a. País Extranjero;A5b. Provincia/estado Extranjero;A6. Ámbito Actividad;A6o. Ámbito Actividad [Otro];A7. Rol Principal;A7o. Rol Principal [Otro];A8. Rol Secundario;A8o. Rol Secundario [Otro];A9. Situación Laboral;A10. Años Experiencia
78;14-02-2026;9:26:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Sevilla;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Colorista;;Dibujante / Ilustradora;;Freelance / Por proyectos puntuales;11-15 años
80;14-02-2026;10:46:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Barcelona;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Autora integral;;Ninguno;;Sin actividad remunerada en el sector;2-5 años
81;14-02-2026;10:03:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Barcelona;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Autora integral;;Dibujante / Ilustradora;;Freelance / Por proyectos puntuales;6-10 años
82;14-02-2026;10:09:00;Mujer;;Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica);Nacionalidad española y residencia en España.;;Asturias;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Autora integral;;Sin actividad remunerada en el sector;2-5 años
85;14-02-2026;10:29:00;Mujer;;Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica);Nacionalidad española y residencia en España.;;Madrid;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Dibujante / Ilustradora;;Colorista;;Autónoma con clientes habituales;2-5 años
88;14-02-2026;11:13:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española residente en el extranjero.;;;Alemania;Berlin;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Autora integral;;Dibujante / Ilustradora;;Freelance / Por proyectos puntuales;2-5 años
91;14-02-2026;12:36:00;Mujer;;Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial);Nacionalidad española y residencia en España.;;Granada;;;Instituciones y Gestión Cultural (Bibliotecas, museos, administración pública, eventos);;Promotora / Comisaria o gestora cultural;;Diseñadora gráfica;;Freelance / Por proyectos puntuales;Más de 15 años
93;14-02-2026;12:42:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Instituciones y Gestión Cultural (Bibliotecas, museos, administración pública, eventos);;Divulgadora / Crítica;;Otro;Bibliotecaria;Freelance / Por proyectos puntuales;2-5 años
94;14-02-2026;12:46:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Burgos;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Traductora;;Ninguno;;Freelance / Por proyectos puntuales;6-10 años
95;14-02-2026;13:14:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Otro;Correctora;Ninguno;;Autónoma con clientes habituales;2-5 años
96;14-02-2026;13:33:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Granada;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Dibujante / Ilustradora;;Rotulista;;Sin actividad remunerada en el sector;Menos de 2 años
101;14-02-2026;15:03:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Colorista;;Colorista;;Freelance / Por proyectos puntuales;2-5 años
102;14-02-2026;15:18:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Alicante;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Autora integral;;Autónoma con clientes habituales;2-5 años
105;14-02-2026;17:11:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Barcelona;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Divulgadora / Crítica;;Promotora / Comisaria o gestora cultural;;Autónoma con clientes habituales;6-10 años
106;14-02-2026;17:30:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Barcelona;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Dibujante / Ilustradora;;Diseñadora gráfica;;Autónoma con clientes habituales;2-5 años
108;14-02-2026;18:45:00;Mujer;;Bachillerato (Bachillerato LOGSE/LOE, BUP, COU, PREU);Nacionalidad española y residencia en España.;;Badajoz;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Guionista;;Sin actividad remunerada en el sector;2-5 años
109;14-02-2026;19:02:00;Mujer;;Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica);Nacionalidad española y residencia en España.;;Málaga;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Guionista;;Dibujante / Ilustradora;;Freelance / Por proyectos puntuales;Más de 15 años
112;14-02-2026;21:06:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Otro;galega que vive na galiza e ao mesmo tempo son de todos os lugares;;;;Otro;editora de banda desenhada e doutros temas, activista cultural;Otro;tradutora editora promotora divulgadora;Otro;activista cultural;Sin actividad remunerada en el sector;6-10 años
117;14-02-2026;23:15:00;Persona no binaria;;Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica);Nacionalidad española y residencia en España.;;Madrid;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Diseñadora gráfica;;Freelance / Por proyectos puntuales;6-10 años
118;14-02-2026;23:24:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Gerona;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Autora integral;;Autónoma con clientes habituales;Más de 15 años
120;15-02-2026;1:25:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Autora integral;;Autora integral;;Sin actividad remunerada en el sector;2-5 años
121;15-02-2026;9:24:00;Mujer;;Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial);Nacionalidad española y residencia en España.;;Badajoz;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Guionista;;Ninguno;;Sin actividad remunerada en el sector;6-10 años
124;15-02-2026;11:16:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Islas Baleares;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Editora / Responsable editorial;;Editora / Responsable editorial;;Asalariada con contrato indefinido;6-10 años
125;15-02-2026;11:54:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Sevilla;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Rotulista;;Divulgadora / Crítica;;Autónoma con clientes habituales;6-10 años
126;15-02-2026;11:43:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Barcelona;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Traductora;;Otro;Profesora;Freelance / Por proyectos puntuales;11-15 años
130;15-02-2026;13:45:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Madrid;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Maquetista;;Rotulista;;Autónoma con clientes habituales;11-15 años
131;15-02-2026;13:19:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Pontevedra;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Editora / Responsable editorial;;Ninguno;;Asalariada con contrato indefinido;11-15 años
134;15-02-2026;17:15:00;Mujer;;Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial);Nacionalidad española y residencia en España.;;Castellón;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Editora / Responsable editorial;;Editora / Responsable editorial;;Autónoma con clientes habituales;Más de 15 años
135;15-02-2026;20:00:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Barcelona;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Autora integral;;Sin actividad remunerada en el sector;Menos de 2 años
136;15-02-2026;21:01:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Autora integral;;Dibujante / Ilustradora;;Freelance / Por proyectos puntuales;2-5 años
137;15-02-2026;21:20:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Barcelona;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Otro;tatuadora;Autónoma con clientes habituales;Más de 15 años
138;15-02-2026;21:19:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Santa Cruz de Tenerife;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Otro;Reseñista;Ninguno;;Sin actividad remunerada en el sector;Menos de 2 años
139;15-02-2026;21:40:00;Mujer;;Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial);Nacionalidad española y residencia en España.;;Barcelona;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Dibujante / Ilustradora;;Autora integral;;Autónoma con clientes habituales;11-15 años
140;15-02-2026;21:43:00;Persona no binaria;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Barcelona;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Autora integral;;Freelance / Por proyectos puntuales;Más de 15 años
141;15-02-2026;23:33:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Jaén;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Otro;Investigación ;Divulgadora / Crítica;;Asalariada con contrato temporal;6-10 años
144;16-02-2026;2:12:00;Persona no binaria;;Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica);Nacionalidad española y residencia en España.;;Málaga;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Diseñadora gráfica;;Sin actividad remunerada en el sector;6-10 años
149;16-02-2026;10:22:00;Persona no binaria;;Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica);Nacionalidad española y residencia en España.;;Gerona;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Diseñadora gráfica;;Dibujante / Ilustradora;;Autónoma con clientes habituales;6-10 años
150;16-02-2026;10:38:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Jaén;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Autora integral;;Ninguno;;Autónoma con clientes habituales;6-10 años
154;16-02-2026;11:11:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Salamanca;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Otro;Profesora investigadora;Ninguno;;Asalariada con contrato temporal;2-5 años
155;16-02-2026;11:23:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Cádiz;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Traductora;;Ninguno;;Autónoma con clientes habituales;11-15 años
156;16-02-2026;11:28:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Docencia e Investigación (Universidades, escuelas de arte, talleres).;;Otro;Relatora gráfica ;Dibujante / Ilustradora;;Freelance / Por proyectos puntuales;11-15 años
161;16-02-2026;13:19:00;Mujer;;Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica);Nacionalidad española y residencia en España.;;Madrid;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Autora integral;;Diseñadora gráfica;;Freelance / Por proyectos puntuales;6-10 años
166;16-02-2026;13:43:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Valencia;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Dibujante / Ilustradora;;Autora integral;;Autónoma con clientes habituales;6-10 años
167;16-02-2026;14:17:00;Mujer;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Islas Baleares;;;Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).;;Dibujante / Ilustradora;;Divulgadora / Crítica;;Autónoma con clientes habituales;2-5 años
169;16-02-2026;15:52:00;Persona no binaria;;Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial);Nacionalidad española y residencia en España.;;Zaragoza;;;Creación y Producción Artística (Estudio propio, taller, autoedición).;;Dibujante / Ilustradora;;Diseñadora gráfica;;Sin actividad remunerada en el sector;2-5 años
