"ID de respuesta","Fecha de envío","A1. Edad ","A2. Identidad de género ","A2. Identidad de género  [Otro]","A3. ¿Cuál es el último nivel de estudios que has finalizado?","A4. Nacionalidad y residencia  (Esta información nos permite analizar la exportación de talento y la integración en el mercado local) ","A4. Nacionalidad y residencia  (Esta información nos permite analizar la exportación de talento y la integración en el mercado local)  [Otro]","A5. Provincia de residencia ","A5.1. Indique su país y provincia/estado de residencia en el extranjero [País]","A5.1. Indique su país y provincia/estado de residencia en el extranjero [Provincia/estado]","A6. Ámbito de actividad  (Seleccione el entorno donde desarrolla su actividad principal relacionada con el sector, de los últimos 12 meses laborales) ","A6. Ámbito de actividad  (Seleccione el entorno donde desarrolla su actividad principal relacionada con el sector, de los últimos 12 meses laborales)  [Otro]","A7. Rol principal en el sector   (Seleccione UNA opción; la que mejor describa su actividad principal en los últimos 12 meses laborales). ","A7. Rol principal en el sector   (Seleccione UNA opción; la que mejor describa su actividad principal en los últimos 12 meses laborales).  [Otro]","A8. Rol secundario en el sector   (Seleccione UNA opción; la que represente una carga de trabajo o visibilidad secundaria de los últimos 12 meses laborales) ","A8. Rol secundario en el sector   (Seleccione UNA opción; la que represente una carga de trabajo o visibilidad secundaria de los últimos 12 meses laborales)  [Otro]","A9. Situación laboral predominante en el sector del cómic  (Responda teniendo en cuenta la actividad mayoritaria durante los últimos 12 meses). ","A10. Años de experiencia en el sector del cómic  "
"37","2026-02-13 18:33:58","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Guionista","","Guionista","","Freelance / Por proyectos puntuales","6-10 años"
"40","2026-02-13 18:54:15","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Burgos",,,"Otro","Autoedición, industria editorial y aplicación de la ilustración a terceros.","Dibujante / Ilustradora","","Otro","ceramista, pintora, escultora.","Freelance / Por proyectos puntuales","6-10 años"
"46","2026-02-13 19:12:35","de 45 a 54","Mujer","","Bachillerato (Bachillerato LOGSE/LOE, BUP, COU, PREU)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Editora / Responsable editorial","","Asalariada con contrato indefinido","Más de 15 años"
"49","2026-02-13 19:41:15","de 25 a 34","Persona no binaria","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Otro","Revisora","Asalariada con contrato indefinido","2-5 años"
"55","2026-02-13 21:01:39","de 35 a 44","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Otro","Docente de dibujo.","Autónoma con clientes habituales","11-15 años"
"56","2026-02-13 20:35:01","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Córdoba",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Ninguno","","Freelance / Por proyectos puntuales","2-5 años"
"58","2026-02-13 20:42:31","de 25 a 34","Persona no binaria","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Valencia",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Ninguno","","Autónoma con clientes habituales","11-15 años"
"60","2026-02-13 20:57:56","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Zaragoza",,,"Tercer Sector / Asociacionismo (ONGs, asociaciones profesionales).","","Autora integral","","Autora integral","","Freelance / Por proyectos puntuales","6-10 años"
"61","2026-02-13 20:56:15","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Ninguno","","Freelance / Por proyectos puntuales","2-5 años"
"63","2026-02-13 21:27:09","de 45 a 54","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Otro","Prensa y comunicación editorial ","Divulgadora / Crítica","","Autónoma con clientes habituales","2-5 años"
"64","2026-02-13 21:34:23","de 45 a 54","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Ninguno","","Freelance / Por proyectos puntuales","6-10 años"
"65","2026-02-13 21:39:19","de 25 a 34","Otro","Mujer trans","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Murcia",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Guionista","","Autora integral","","Sin actividad remunerada en el sector","6-10 años"
"70","2026-02-14 00:53:23","de 18 a 24","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Pontevedra",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Autora integral","","Freelance / Por proyectos puntuales","Menos de 2 años"
"74","2026-02-14 08:52:53","de 35 a 44","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Dibujante / Ilustradora","","Autónoma con clientes habituales","6-10 años"
"75","2026-02-14 09:01:06","de 35 a 44","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Pontevedra",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Guionista","","Promotora / Comisaria o gestora cultural","","Freelance / Por proyectos puntuales","11-15 años"
"78","2026-02-14 09:26:07","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Sevilla",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Colorista","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","11-15 años"
"80","2026-02-14 10:46:10","de 45 a 54","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Ninguno","","Sin actividad remunerada en el sector","2-5 años"
"81","2026-02-14 10:03:20","de 55 a 64","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","6-10 años"
"82","2026-02-14 10:09:50","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Asturias",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Autora integral","","Sin actividad remunerada en el sector","2-5 años"
"85","2026-02-14 10:29:01","de 35 a 44","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Colorista","","Autónoma con clientes habituales","2-5 años"
"88","2026-02-14 11:13:43","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española residente en el extranjero.","",,"Alemania","Berlin","Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Autora integral","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","2-5 años"
"91","2026-02-14 12:36:31","de 45 a 54","Mujer","","Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial)","Nacionalidad española y residencia en España.","","Granada",,,"Instituciones y Gestión Cultural (Bibliotecas, museos, administración pública, eventos)","","Promotora / Comisaria o gestora cultural","","Diseñadora gráfica","","Freelance / Por proyectos puntuales","Más de 15 años"
"93","2026-02-14 12:42:52","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Instituciones y Gestión Cultural (Bibliotecas, museos, administración pública, eventos)","","Divulgadora / Crítica","","Otro","Bibliotecaria","Freelance / Por proyectos puntuales","2-5 años"
"94","2026-02-14 12:46:42","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Burgos",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Ninguno","","Freelance / Por proyectos puntuales","6-10 años"
"95","2026-02-14 13:14:27","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Otro","Correctora","Ninguno","","Autónoma con clientes habituales","2-5 años"
"96","2026-02-14 13:33:25","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Granada",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Rotulista","","Sin actividad remunerada en el sector","Menos de 2 años"
"101","2026-02-14 15:03:29","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Colorista","","Colorista","","Freelance / Por proyectos puntuales","2-5 años"
"102","2026-02-14 15:18:40","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Alicante",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Autora integral","","Autónoma con clientes habituales","2-5 años"
"105","2026-02-14 17:11:17","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Divulgadora / Crítica","","Promotora / Comisaria o gestora cultural","","Autónoma con clientes habituales","6-10 años"
"106","2026-02-14 17:30:09","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Diseñadora gráfica","","Autónoma con clientes habituales","2-5 años"
"108","2026-02-14 18:45:30","de 18 a 24","Mujer","","Bachillerato (Bachillerato LOGSE/LOE, BUP, COU, PREU)","Nacionalidad española y residencia en España.","","Badajoz",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Guionista","","Sin actividad remunerada en el sector","2-5 años"
"109","2026-02-14 19:02:09","de 35 a 44","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Málaga",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Guionista","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","Más de 15 años"
"112","2026-02-14 21:06:59","de 65 a 74","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Otro","galega que vive na galiza e ao mesmo tempo son de todos os lugares",,,,"Otro","editora de banda desenhada e doutros temas, activista cultural","Otro","tradutora editora promotora divulgadora","Otro","activista cultural","Sin actividad remunerada en el sector","6-10 años"
"117","2026-02-14 23:15:07","de 18 a 24","Persona no binaria","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Madrid",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Diseñadora gráfica","","Freelance / Por proyectos puntuales","6-10 años"
"118","2026-02-14 23:24:39","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Gerona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Autora integral","","Autónoma con clientes habituales","Más de 15 años"
"120","2026-02-15 01:25:14","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Autora integral","","Sin actividad remunerada en el sector","2-5 años"
"121","2026-02-15 09:24:26","de 45 a 54","Mujer","","Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial)","Nacionalidad española y residencia en España.","","Badajoz",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Guionista","","Ninguno","","Sin actividad remunerada en el sector","6-10 años"
"124","2026-02-15 11:16:34","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Islas Baleares",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Editora / Responsable editorial","","Asalariada con contrato indefinido","6-10 años"
"125","2026-02-15 11:54:42","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Sevilla",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Rotulista","","Divulgadora / Crítica","","Autónoma con clientes habituales","6-10 años"
"126","2026-02-15 11:43:31","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Traductora","","Otro","Profesora","Freelance / Por proyectos puntuales","11-15 años"
"130","2026-02-15 13:45:05","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Maquetista","","Rotulista","","Autónoma con clientes habituales","11-15 años"
"131","2026-02-15 13:19:36","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Pontevedra",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Ninguno","","Asalariada con contrato indefinido","11-15 años"
"134","2026-02-15 17:15:29","de 45 a 54","Mujer","","Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial)","Nacionalidad española y residencia en España.","","Castellón",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Editora / Responsable editorial","","Autónoma con clientes habituales","Más de 15 años"
"135","2026-02-15 20:00:58","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Autora integral","","Sin actividad remunerada en el sector","Menos de 2 años"
"136","2026-02-15 21:01:41","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Autora integral","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","2-5 años"
"137","2026-02-15 21:20:11","de 35 a 44","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Otro","tatuadora","Autónoma con clientes habituales","Más de 15 años"
"138","2026-02-15 21:19:55","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Santa Cruz de Tenerife",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Otro","Reseñista","Ninguno","","Sin actividad remunerada en el sector","Menos de 2 años"
"139","2026-02-15 21:40:31","de 35 a 44","Mujer","","Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Autora integral","","Autónoma con clientes habituales","11-15 años"
"140","2026-02-15 21:43:53","de 65 a 74","Persona no binaria","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Autora integral","","Freelance / Por proyectos puntuales","Más de 15 años"
"141","2026-02-15 23:33:26","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Jaén",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Otro","Investigación ","Divulgadora / Crítica","","Asalariada con contrato temporal","6-10 años"
